Monday,13,15,1787,-37.81064378,144.9644713
Monday,13,16,2575,-37.81573423,144.9652104
Monday,13,17,1390,-37.81362542,144.9732359
Monday,13,18,630,-37.81344861,144.9730535
Monday,13,19,1185,-37.81237202,144.9655067
Monday,13,20,699,-37.81172913,144.9682466
Monday,13,21,1286,-37.81244703,144.9677876
Monday,13,22,2932,-37.81786445,144.9650682
Monday,13,23,772,-37.81909256,144.9545275
Monday,13,24,2007,-37.81887962,144.954492
Monday,13,25,909,-37.82401776,144.9560443
Monday,13,26,964,-37.80869542,144.960494
Monday,13,27,159,-37.80606888,144.9564469
Monday,13,28,1744,-37.82129924,144.9687931
Monday,13,29,950,-37.81965808,144.9686345
Monday,13,30,975,-37.81121849,144.9665681
Monday,13,31,457,-37.8016968,144.9665891
Monday,13,32,2029,-37.81573742,144.9668572
Monday,13,33,306,-37.81483252,144.9745406
Monday,13,34,328,-37.81537985,144.9741505
Monday,13,35,3049,-37.82017828,144.9650888
Monday,13,36,824,-37.81652527,144.9612106
Monday,13,37,358,-37.80310271,144.9667145
Monday,13,38,4457,-37.81723437,144.9671503
Monday,13,39,861,-37.81379749,144.9699575
Monday,13,40,779,-37.80999341,144.9722759
Monday,13,41,3729,-37.81668633,144.9668973
Monday,13,42,757,-37.80008565,144.9638641
Monday,13,43,564,-37.79844525,144.9641178
Monday,13,44,240,-37.79690473,144.9644038
Monday,13,45,2201,-37.81414074,144.9660938
Monday,13,46,346,-37.80240719,144.9615673
Monday,13,47,2238,-37.81160331,144.9622008
Monday,13,48,325,-37.80631581,144.958667
Monday,13,49,253,-37.80730067,144.9595606
Monday,13,50,465,-37.79808191,144.9672101
Monday,13,51,231,-37.80841814,144.9590632
Monday,13,52,987,-37.81252157,144.9619401
Monday,13,53,2227,-37.8156419,144.965499
Monday,13,54,353,-37.804024,144.963084
Monday,13,55,1554,-37.81006172,144.9614234
Monday,13,56,842,-37.81234775,144.9615331
Monday,13,57,1616,-37.8176735,144.950256
Monday,13,58,1560,-37.81686074,144.9535808
Monday,13,59,983,-37.80825648,144.9630486
Monday,13,60,3144,-37.81668188,144.9668954
Monday,13,61,1332,-37.80767455,144.9630912
Monday,14,1,2657,-37.8134944,144.9651532
Monday,14,2,2707,-37.81380667,144.9651672
Monday,14,3,2246,-37.81101523,144.9642949
Monday,14,4,3193,-37.81487988,144.9660878
Monday,14,5,1709,-37.81874249,144.9678766
Monday,14,6,1673,-37.81911704,144.9655826
Monday,14,7,568,-37.81862929,144.971694
Monday,14,8,197,-37.82293543,144.9471751
Monday,14,9,528,-37.81982992,144.9510256
Monday,14,10,214,-37.81876473,144.9471055
Monday,14,11,138,-37.81564989,144.939707
Monday,14,12,256,-37.81457987,144.942924
Monday,14,13,848,-37.81239679,144.9565265
Monday,14,14,515,-37.82011242,144.962919
Monday,14,15,1596,-37.81064378,144.9644713
Monday,14,16,1762,-37.81573423,144.9652104
Monday,14,17,724,-37.81362542,144.9732359
Monday,14,18,460,-37.81344861,144.9730535
Monday,14,19,994,-37.81237202,144.9655067
Monday,14,20,501,-37.81172913,144.9682466
Monday,14,21,935,-37.81244703,144.9677876
Monday,14,22,2614,-37.81786445,144.9650682
Monday,14,23,482,-37.81909256,144.9545275
Monday,14,24,1607,-37.81887962,144.954492
Monday,14,25,862,-37.82401776,144.9560443
Monday,14,26,679,-37.80869542,144.960494
Monday,14,27,134,-37.80606888,144.9564469
Monday,14,28,1571,-37.82129924,144.9687931
Monday,14,29,813,-37.81965808,144.9686345
Monday,14,30,724,-37.81121849,144.9665681
Monday,14,31,375,-37.8016968,144.9665891
Monday,14,32,1784,-37.81573742,144.9668572
Monday,14,33,220,-37.81483252,144.9745406
Monday,14,34,223,-37.81537985,144.9741505
Monday,14,35,2220,-37.82017828,144.9650888
Monday,14,36,539,-37.81652527,144.9612106
Monday,14,37,255,-37.80310271,144.9667145
Monday,14,38,4224,-37.81723437,144.9671503
Monday,14,39,388,-37.81379749,144.9699575
Monday,14,40,521,-37.80999341,144.9722759
Monday,14,41,3407,-37.81668633,144.9668973
Monday,14,42,585,-37.80008565,144.9638641
Monday,14,43,476,-37.79844525,144.9641178
Monday,14,44,193,-37.79690473,144.9644038
Monday,14,45,1704,-37.81414074,144.9660938
Monday,14,46,209,-37.80240719,144.9615673
Monday,14,47,1826,-37.81160331,144.9622008
Monday,14,48,262,-37.80631581,144.958667
Monday,14,49,174,-37.80730067,144.9595606
Monday,14,50,392,-37.79808191,144.9672101
Monday,14,51,182,-37.80841814,144.9590632
Monday,14,52,782,-37.81252157,144.9619401
Monday,14,53,1661,-37.8156419,144.965499
Monday,14,54,297,-37.804024,144.963084
Monday,14,55,1513,-37.81006172,144.9614234
Monday,14,56,604,-37.81234775,144.9615331
Monday,14,57,918,-37.8176735,144.950256
Monday,14,58,1127,-37.81686074,144.9535808
Monday,14,59,1080,-37.80825648,144.9630486
Monday,14,60,3013,-37.81668188,144.9668954
Monday,14,61,1348,-37.80767455,144.9630912
Monday,15,1,2516,-37.8134944,144.9651532
Monday,15,2,2545,-37.81380667,144.9651672
Monday,15,3,2224,-37.81101523,144.9642949
Monday,15,4,3094,-37.81487988,144.9660878
Monday,15,5,1647,-37.81874249,144.9678766
Monday,15,6,1742,-37.81911704,144.9655826
Monday,15,7,449,-37.81862929,144.971694
Monday,15,8,186,-37.82293543,144.9471751
Monday,15,9,709,-37.81982992,144.9510256
Monday,15,10,233,-37.81876473,144.9471055
Monday,15,11,125,-37.81564989,144.939707
Monday,15,12,234,-37.81457987,144.942924
Monday,15,13,1094,-37.81239679,144.9565265
Monday,15,14,563,-37.82011242,144.962919
Monday,15,15,1627,-37.81064378,144.9644713
Monday,15,16,1515,-37.81573423,144.9652104
Monday,15,17,620,-37.81362542,144.9732359
Monday,15,18,510,-37.81344861,144.9730535
Monday,15,19,921,-37.81237202,144.9655067
Monday,15,20,442,-37.81172913,144.9682466
Monday,15,21,882,-37.81244703,144.9677876
Monday,15,22,2710,-37.81786445,144.9650682
Monday,15,23,466,-37.81909256,144.9545275
Monday,15,24,1940,-37.81887962,144.954492
Monday,15,25,894,-37.82401776,144.9560443
Monday,15,26,617,-37.80869542,144.960494
Monday,15,27,150,-37.80606888,144.9564469
Monday,15,28,1552,-37.82129924,144.9687931
Monday,15,29,793,-37.81965808,144.9686345
Monday,15,30,687,-37.81121849,144.9665681
Monday,15,31,375,-37.8016968,144.9665891
Monday,15,32,1715,-37.81573742,144.9668572
Monday,15,33,228,-37.81483252,144.9745406
Monday,15,34,197,-37.81537985,144.9741505
Monday,15,35,2161,-37.82017828,144.9650888
Monday,15,36,472,-37.81652527,144.9612106
Monday,15,37,240,-37.80310271,144.9667145
Monday,15,38,4310,-37.81723437,144.9671503
Monday,15,39,281,-37.81379749,144.9699575
Monday,15,40,477,-37.80999341,144.9722759
Monday,15,41,3404,-37.81668633,144.9668973
Monday,15,42,588,-37.80008565,144.9638641
Monday,15,43,490,-37.79844525,144.9641178
Monday,15,44,205,-37.79690473,144.9644038
Monday,15,45,1602,-37.81414074,144.9660938
Monday,15,46,193,-37.80240719,144.9615673
Monday,15,47,1800,-37.81160331,144.9622008
Monday,15,48,260,-37.80631581,144.958667
Monday,15,49,158,-37.80730067,144.9595606
Monday,15,50,367,-37.79808191,144.9672101
Monday,15,51,164,-37.80841814,144.9590632
Monday,15,52,684,-37.81252157,144.9619401
Monday,15,53,1463,-37.8156419,144.965499
Monday,15,54,328,-37.804024,144.963084
Monday,15,55,1480,-37.81006172,144.9614234
Monday,15,56,548,-37.81234775,144.9615331
Monday,15,57,1088,-37.8176735,144.950256
Monday,15,58,1218,-37.81686074,144.9535808
Monday,15,59,930,-37.80825648,144.9630486
Monday,15,60,2952,-37.81668188,144.9668954
Monday,15,61,1140,-37.80767455,144.9630912
Monday,16,1,2426,-37.8134944,144.9651532
Monday,16,2,2379,-37.81380667,144.9651672
Monday,16,3,2240,-37.81101523,144.9642949
Monday,16,4,2984,-37.81487988,144.9660878
Monday,16,5,1866,-37.81874249,144.9678766
Monday,16,6,2283,-37.81911704,144.9655826
Monday,16,7,489,-37.81862929,144.971694
Monday,16,8,264,-37.82293543,144.9471751
Monday,16,9,1580,-37.81982992,144.9510256
Monday,16,10,422,-37.81876473,144.9471055
Monday,16,11,119,-37.81564989,144.939707
Monday,16,12,237,-37.81457987,144.942924
Monday,16,13,2118,-37.81239679,144.9565265
Monday,16,14,738,-37.82011242,144.962919
Monday,16,15,1733,-37.81064378,144.9644713
Monday,16,16,1327,-37.81573423,144.9652104
Monday,16,17,712,-37.81362542,144.9732359
Monday,16,18,886,-37.81344861,144.9730535
Monday,16,19,897,-37.81237202,144.9655067
Monday,16,20,408,-37.81172913,144.9682466
Monday,16,21,895,-37.81244703,144.9677876
Monday,16,22,3073,-37.81786445,144.9650682
Monday,16,23,595,-37.81909256,144.9545275
Monday,16,24,2997,-37.81887962,144.954492
Monday,16,25,972,-37.82401776,144.9560443
Monday,16,26,594,-37.80869542,144.960494
Monday,16,27,144,-37.80606888,144.9564469
Monday,16,28,1764,-37.82129924,144.9687931
Monday,16,29,800,-37.81965808,144.9686345
Monday,16,30,690,-37.81121849,144.9665681
Monday,16,31,327,-37.8016968,144.9665891
Monday,16,32,1828,-37.81573742,144.9668572
Monday,16,33,355,-37.81483252,144.9745406
Monday,16,34,221,-37.81537985,144.9741505
Monday,16,35,2567,-37.82017828,144.9650888
Monday,16,36,481,-37.81652527,144.9612106
Monday,16,37,212,-37.80310271,144.9667145
Monday,16,38,4478,-37.81723437,144.9671503
Monday,16,39,313,-37.81379749,144.9699575
Monday,16,40,423,-37.80999341,144.9722759
Monday,16,41,3589,-37.81668633,144.9668973
Monday,16,42,582,-37.80008565,144.9638641
Monday,16,43,562,-37.79844525,144.9641178
Monday,16,44,222,-37.79690473,144.9644038
Monday,16,45,1628,-37.81414074,144.9660938
Monday,16,46,207,-37.80240719,144.9615673
Monday,16,47,1948,-37.81160331,144.9622008
Monday,16,48,250,-37.80631581,144.958667
Monday,16,49,142,-37.80730067,144.9595606
Monday,16,50,353,-37.79808191,144.9672101
Monday,16,51,166,-37.80841814,144.9590632
Monday,16,52,690,-37.81252157,144.9619401
Monday,16,53,1306,-37.8156419,144.965499
Monday,16,54,347,-37.804024,144.963084
Monday,16,55,1788,-37.81006172,144.9614234
Monday,16,56,577,-37.81234775,144.9615331
Monday,16,57,2263,-37.8176735,144.950256
Monday,16,58,1750,-37.81686074,144.9535808
Monday,16,59,973,-37.80825648,144.9630486
Monday,16,60,3087,-37.81668188,144.9668954
Monday,16,61,1205,-37.80767455,144.9630912
Monday,17,1,2469,-37.8134944,144.9651532
Monday,17,2,2147,-37.81380667,144.9651672
Monday,17,3,2392,-37.81101523,144.9642949
Monday,17,4,2975,-37.81487988,144.9660878
Monday,17,5,2563,-37.81874249,144.9678766
Monday,17,6,3599,-37.81911704,144.9655826
Monday,17,7,787,-37.81862929,144.971694
Monday,17,8,477,-37.82293543,144.9471751
Monday,17,9,2397,-37.81982992,144.9510256
Monday,17,10,652,-37.81876473,144.9471055
Monday,17,11,142,-37.81564989,144.939707
Monday,17,12,307,-37.81457987,144.942924
Monday,17,13,3465,-37.81239679,144.9565265
Monday,17,14,1280,-37.82011242,144.962919
Monday,17,15,1980,-37.81064378,144.9644713
Monday,17,16,1201,-37.81573423,144.9652104
Monday,17,17,1182,-37.81362542,144.9732359
Monday,17,18,1546,-37.81344861,144.9730535
Monday,17,19,1018,-37.81237202,144.9655067
Monday,17,20,514,-37.81172913,144.9682466
Monday,17,21,1074,-37.81244703,144.9677876
Monday,17,22,3762,-37.81786445,144.9650682
Monday,17,23,884,-37.81909256,144.9545275
Monday,17,24,3973,-37.81887962,144.954492
Monday,17,25,1240,-37.82401776,144.9560443
Monday,17,26,656,-37.80869542,144.960494
Monday,17,27,193,-37.80606888,144.9564469
Monday,17,28,2357,-37.82129924,144.9687931
Monday,17,29,1088,-37.81965808,144.9686345
Monday,17,30,805,-37.81121849,144.9665681
Monday,17,31,382,-37.8016968,144.9665891
Monday,17,32,2389,-37.81573742,144.9668572
Monday,17,33,501,-37.81483252,144.9745406
Monday,17,34,323,-37.81537985,144.9741505
Monday,17,35,3823,-37.82017828,144.9650888
Monday,17,36,652,-37.81652527,144.9612106
Monday,17,37,244,-37.80310271,144.9667145
Monday,17,38,5012,-37.81723437,144.9671503
Monday,17,39,450,-37.81379749,144.9699575
Monday,17,40,487,-37.80999341,144.9722759
Monday,17,41,4182,-37.81668633,144.9668973
Monday,17,42,670,-37.80008565,144.9638641
Monday,17,43,609,-37.79844525,144.9641178
Monday,17,44,292,-37.79690473,144.9644038
Monday,17,45,1969,-37.81414074,144.9660938
Monday,17,46,254,-37.80240719,144.9615673
Monday,17,47,2305,-37.81160331,144.9622008
Monday,17,48,305,-37.80631581,144.958667
Monday,17,49,144,-37.80730067,144.9595606
Monday,17,50,432,-37.79808191,144.9672101
Monday,17,51,190,-37.80841814,144.9590632
Monday,17,52,809,-37.81252157,144.9619401
Monday,17,53,1284,-37.8156419,144.965499
Monday,17,54,463,-37.804024,144.963084
Monday,17,55,2411,-37.81006172,144.9614234
Monday,17,56,766,-37.81234775,144.9615331
Monday,17,57,3350,-37.8176735,144.950256
Monday,17,58,2326,-37.81686074,144.9535808
Monday,17,59,870,-37.80825648,144.9630486
Monday,17,60,3667,-37.81668188,144.9668954
Monday,17,61,1260,-37.80767455,144.9630912
Monday,18,1,1774,-37.8134944,144.9651532
Monday,18,2,1252,-37.81380667,144.9651672
Monday,18,3,2148,-37.81101523,144.9642949
Monday,18,4,2217,-37.81487988,144.9660878
Monday,18,5,1747,-37.81874249,144.9678766
Monday,18,6,2117,-37.81911704,144.9655826
Monday,18,7,807,-37.81862929,144.971694
Monday,18,8,298,-37.82293543,144.9471751
Monday,18,9,965,-37.81982992,144.9510256
Monday,18,10,354,-37.81876473,144.9471055
Monday,18,11,128,-37.81564989,144.939707
Monday,18,12,295,-37.81457987,144.942924
Monday,18,13,1459,-37.81239679,144.9565265
Monday,18,14,761,-37.82011242,144.962919
Monday,18,15,1507,-37.81064378,144.9644713
Monday,18,16,646,-37.81573423,144.9652104
Monday,18,17,691,-37.81362542,144.9732359
Monday,18,18,700,-37.81344861,144.9730535
Monday,18,19,1090,-37.81237202,144.9655067
Monday,18,20,637,-37.81172913,144.9682466
Monday,18,21,1029,-37.81244703,144.9677876
Monday,18,22,2841,-37.81786445,144.9650682
Monday,18,23,478,-37.81909256,144.9545275
Monday,18,24,2258,-37.81887962,144.954492
Monday,18,25,859,-37.82401776,144.9560443
Monday,18,26,567,-37.80869542,144.960494
Monday,18,27,168,-37.80606888,144.9564469
Monday,18,28,1571,-37.82129924,144.9687931
Monday,18,29,841,-37.81965808,144.9686345
Monday,18,30,812,-37.81121849,144.9665681
Monday,18,31,444,-37.8016968,144.9665891
Monday,18,32,1751,-37.81573742,144.9668572
Monday,18,33,261,-37.81483252,144.9745406
Monday,18,34,234,-37.81537985,144.9741505
Monday,18,35,2892,-37.82017828,144.9650888
Monday,18,36,370,-37.81652527,144.9612106
Monday,18,37,279,-37.80310271,144.9667145
Monday,18,38,3843,-37.81723437,144.9671503
Monday,18,39,273,-37.81379749,144.9699575
Monday,18,40,317,-37.80999341,144.9722759
Monday,18,41,3087,-37.81668633,144.9668973
Monday,18,42,482,-37.80008565,144.9638641
Monday,18,43,425,-37.79844525,144.9641178
Monday,18,44,210,-37.79690473,144.9644038
Monday,18,45,1505,-37.81414074,144.9660938
Monday,18,46,173,-37.80240719,144.9615673
Monday,18,47,1726,-37.81160331,144.9622008
Monday,18,48,264,-37.80631581,144.958667
Monday,18,49,125,-37.80730067,144.9595606
Monday,18,50,471,-37.79808191,144.9672101
Monday,18,51,163,-37.80841814,144.9590632
Monday,18,52,578,-37.81252157,144.9619401
Monday,18,53,777,-37.8156419,144.965499
Monday,18,54,335,-37.804024,144.963084
Monday,18,55,1980,-37.81006172,144.9614234
Monday,18,56,569,-37.81234775,144.9615331
Monday,18,57,1290,-37.8176735,144.950256
Monday,18,58,1264,-37.81686074,144.9535808
Monday,18,59,735,-37.80825648,144.9630486
Monday,18,60,2677,-37.81668188,144.9668954
Monday,18,61,968,-37.80767455,144.9630912
Monday,19,1,965,-37.8134944,144.9651532
Monday,19,2,617,-37.81380667,144.9651672
Monday,19,3,1790,-37.81101523,144.9642949
Monday,19,4,1519,-37.81487988,144.9660878
Monday,19,5,1100,-37.81874249,144.9678766
Monday,19,6,1190,-37.81911704,144.9655826
Monday,19,7,405,-37.81862929,144.971694
Monday,19,8,131,-37.82293543,144.9471751
Monday,19,9,292,-37.81982992,144.9510256
Monday,19,10,158,-37.81876473,144.9471055
Monday,19,11,113,-37.81564989,144.939707
Monday,19,12,243,-37.81457987,144.942924
Monday,19,13,463,-37.81239679,144.9565265
Monday,19,14,413,-37.82011242,144.962919
Monday,19,15,1119,-37.81064378,144.9644713
Monday,19,16,335,-37.81573423,144.9652104
Monday,19,17,314,-37.81362542,144.9732359
Monday,19,18,228,-37.81344861,144.9730535
Monday,19,19,1020,-37.81237202,144.9655067
Monday,19,20,667,-37.81172913,144.9682466
Monday,19,21,910,-37.81244703,144.9677876
Monday,19,22,1964,-37.81786445,144.9650682
Monday,19,23,257,-37.81909256,144.9545275
Monday,19,24,1122,-37.81887962,144.954492
Monday,19,25,387,-37.82401776,144.9560443
Monday,19,26,453,-37.80869542,144.960494
Monday,19,27,110,-37.80606888,144.9564469
Monday,19,28,880,-37.82129924,144.9687931
Monday,19,29,526,-37.81965808,144.9686345
Monday,19,30,736,-37.81121849,144.9665681
Monday,19,31,494,-37.8016968,144.9665891
Monday,19,32,1162,-37.81573742,144.9668572
Monday,19,33,111,-37.81483252,144.9745406
Monday,19,34,131,-37.81537985,144.9741505
Monday,19,35,1966,-37.82017828,144.9650888
Monday,19,36,219,-37.81652527,144.9612106
Monday,19,37,277,-37.80310271,144.9667145
Monday,19,38,2726,-37.81723437,144.9671503
Monday,19,39,147,-37.81379749,144.9699575
Monday,19,40,209,-37.80999341,144.9722759
Monday,19,41,2064,-37.81668633,144.9668973
Monday,19,42,297,-37.80008565,144.9638641
Monday,19,43,263,-37.79844525,144.9641178
Monday,19,44,142,-37.79690473,144.9644038
Monday,19,45,1164,-37.81414074,144.9660938
Monday,19,46,125,-37.80240719,144.9615673
Monday,19,47,1234,-37.81160331,144.9622008
Monday,19,48,187,-37.80631581,144.958667
Monday,19,49,110,-37.80730067,144.9595606
Monday,19,50,441,-37.79808191,144.9672101
Monday,19,51,132,-37.80841814,144.9590632
Monday,19,52,450,-37.81252157,144.9619401
Monday,19,53,450,-37.8156419,144.965499
Monday,19,54,221,-37.804024,144.963084
Monday,19,55,1483,-37.81006172,144.9614234
Monday,19,56,400,-37.81234775,144.9615331
Monday,19,57,443,-37.8176735,144.950256
Monday,19,58,649,-37.81686074,144.9535808
Monday,19,59,560,-37.80825648,144.9630486
Monday,19,60,1706,-37.81668188,144.9668954
Monday,19,61,641,-37.80767455,144.9630912
Monday,2,1,23,-37.8134944,144.9651532
Monday,2,2,26,-37.81380667,144.9651672
Monday,2,3,62,-37.81101523,144.9642949
Monday,2,4,81,-37.81487988,144.9660878
Monday,2,5,42,-37.81874249,144.9678766
Monday,2,6,54,-37.81911704,144.9655826
Monday,2,7,26,-37.81862929,144.971694
Monday,2,8,2,-37.82293543,144.9471751
Monday,2,9,4,-37.81982992,144.9510256
Monday,2,10,4,-37.81876473,144.9471055
Monday,2,11,3,-37.81564989,144.939707
Monday,2,12,6,-37.81457987,144.942924
Monday,2,13,9,-37.81239679,144.9565265
Monday,2,14,22,-37.82011242,144.962919
Monday,2,15,31,-37.81064378,144.9644713
Monday,2,16,14,-37.81573423,144.9652104
Monday,2,17,10,-37.81362542,144.9732359
Monday,2,18,5,-37.81344861,144.9730535
Monday,2,19,45,-37.81237202,144.9655067
Monday,2,20,34,-37.81172913,144.9682466
Monday,2,21,113,-37.81244703,144.9677876
Monday,2,22,73,-37.81786445,144.9650682
Monday,2,23,13,-37.81909256,144.9545275
Monday,2,24,25,-37.81887962,144.954492
Monday,2,25,21,-37.82401776,144.9560443
Monday,2,26,46,-37.80869542,144.960494
Monday,2,27,7,-37.80606888,144.9564469
Monday,2,28,24,-37.82129924,144.9687931
Monday,2,29,15,-37.81965808,144.9686345
Monday,2,30,138,-37.81121849,144.9665681
Monday,2,31,16,-37.8016968,144.9665891
Monday,2,32,58,-37.81573742,144.9668572
Monday,2,33,3,-37.81483252,144.9745406
Monday,2,34,5,-37.81537985,144.9741505
Monday,2,35,66,-37.82017828,144.9650888
Monday,2,36,14,-37.81652527,144.9612106
Monday,2,37,6,-37.80310271,144.9667145
Monday,2,38,153,-37.81723437,144.9671503
Monday,2,39,6,-37.81379749,144.9699575
Monday,2,40,8,-37.80999341,144.9722759
Monday,2,41,132,-37.81668633,144.9668973
Monday,2,42,11,-37.80008565,144.9638641
Monday,2,43,3,-37.79844525,144.9641178
Monday,2,44,2,-37.79690473,144.9644038
Monday,2,45,44,-37.81414074,144.9660938
Monday,2,46,2,-37.80240719,144.9615673
Monday,2,47,50,-37.81160331,144.9622008
Monday,2,48,10,-37.80631581,144.958667
Monday,2,49,34,-37.80730067,144.9595606
Monday,2,50,9,-37.79808191,144.9672101
Monday,2,51,11,-37.80841814,144.9590632
Monday,2,52,31,-37.81252157,144.9619401
Monday,2,53,16,-37.8156419,144.965499
Monday,2,54,8,-37.804024,144.963084
Monday,2,55,39,-37.81006172,144.9614234
Monday,2,56,16,-37.81234775,144.9615331
Monday,2,57,12,-37.8176735,144.950256
Monday,2,58,44,-37.81686074,144.9535808
Monday,2,59,37,-37.80825648,144.9630486
Monday,2,60,56,-37.81668188,144.9668954
Monday,2,61,12,-37.80767455,144.9630912
Monday,20,1,587,-37.8134944,144.9651532
Monday,20,2,402,-37.81380667,144.9651672
Monday,20,3,1516,-37.81101523,144.9642949
Monday,20,4,1164,-37.81487988,144.9660878
Monday,20,5,916,-37.81874249,144.9678766
Monday,20,6,920,-37.81911704,144.9655826
Monday,20,7,287,-37.81862929,144.971694
Monday,20,8,77,-37.82293543,144.9471751
Monday,20,9,139,-37.81982992,144.9510256
Monday,20,10,100,-37.81876473,144.9471055
Monday,20,11,111,-37.81564989,144.939707
Monday,20,12,215,-37.81457987,144.942924
Monday,20,13,220,-37.81239679,144.9565265
Monday,20,14,323,-37.82011242,144.962919
Monday,20,15,916,-37.81064378,144.9644713
Monday,20,16,230,-37.81573423,144.9652104
Monday,20,17,252,-37.81362542,144.9732359
Monday,20,18,122,-37.81344861,144.9730535
Monday,20,19,836,-37.81237202,144.9655067
Monday,20,20,549,-37.81172913,144.9682466
Monday,20,21,765,-37.81244703,144.9677876
Monday,20,22,1504,-37.81786445,144.9650682
Monday,20,23,185,-37.81909256,144.9545275
Monday,20,24,713,-37.81887962,144.954492
Monday,20,25,290,-37.82401776,144.9560443
Monday,20,26,379,-37.80869542,144.960494
Monday,20,27,94,-37.80606888,144.9564469
Monday,20,28,640,-37.82129924,144.9687931
Monday,20,29,379,-37.81965808,144.9686345
Monday,20,30,626,-37.81121849,144.9665681
Monday,20,31,520,-37.8016968,144.9665891
Monday,20,32,983,-37.81573742,144.9668572
Monday,20,33,76,-37.81483252,144.9745406
Monday,20,34,103,-37.81537985,144.9741505
Monday,20,35,1609,-37.82017828,144.9650888
Monday,20,36,147,-37.81652527,144.9612106
Monday,20,37,271,-37.80310271,144.9667145
Monday,20,38,2179,-37.81723437,144.9671503
Monday,20,39,96,-37.81379749,144.9699575
Monday,20,40,164,-37.80999341,144.9722759
Monday,20,41,1574,-37.81668633,144.9668973
Monday,20,42,231,-37.80008565,144.9638641
Monday,20,43,192,-37.79844525,144.9641178
Monday,20,44,97,-37.79690473,144.9644038
Monday,20,45,1014,-37.81414074,144.9660938
Monday,20,46,83,-37.80240719,144.9615673
Monday,20,47,840,-37.81160331,144.9622008
Monday,20,48,154,-37.80631581,144.958667
Monday,20,49,107,-37.80730067,144.9595606
Monday,20,50,422,-37.79808191,144.9672101
Monday,20,51,109,-37.80841814,144.9590632
Monday,20,52,368,-37.81252157,144.9619401
Monday,20,53,331,-37.8156419,144.965499
Monday,20,54,180,-37.804024,144.963084
Monday,20,55,1129,-37.81006172,144.9614234
Monday,20,56,323,-37.81234775,144.9615331
Monday,20,57,238,-37.8176735,144.950256
Monday,20,58,456,-37.81686074,144.9535808
Monday,20,59,602,-37.80825648,144.9630486
Monday,20,60,1342,-37.81668188,144.9668954
Monday,20,61,535,-37.80767455,144.9630912
Monday,21,1,406,-37.8134944,144.9651532
Monday,21,2,287,-37.81380667,144.9651672
Monday,21,3,1161,-37.81101523,144.9642949
Monday,21,4,908,-37.81487988,144.9660878
Monday,21,5,834,-37.81874249,144.9678766
Monday,21,6,805,-37.81911704,144.9655826
Monday,21,7,263,-37.81862929,144.971694
Monday,21,8,53,-37.82293543,144.9471751
Monday,21,9,85,-37.81982992,144.9510256
Monday,21,10,75,-37.81876473,144.9471055
Monday,21,11,92,-37.81564989,144.939707
Monday,21,12,171,-37.81457987,144.942924
Monday,21,13,135,-37.81239679,144.9565265
Monday,21,14,290,-37.82011242,144.962919
Monday,21,15,625,-37.81064378,144.9644713
Monday,21,16,181,-37.81573423,144.9652104
Monday,21,17,164,-37.81362542,144.9732359
Monday,21,18,82,-37.81344861,144.9730535
Monday,21,19,628,-37.81237202,144.9655067
Monday,21,20,423,-37.81172913,144.9682466
Monday,21,21,616,-37.81244703,144.9677876
Monday,21,22,1214,-37.81786445,144.9650682
Monday,21,23,156,-37.81909256,144.9545275
Monday,21,24,565,-37.81887962,144.954492
Monday,21,25,253,-37.82401776,144.9560443
Monday,21,26,308,-37.80869542,144.960494
Monday,21,27,75,-37.80606888,144.9564469
Monday,21,28,625,-37.82129924,144.9687931
Monday,21,29,298,-37.81965808,144.9686345
Monday,21,30,517,-37.81121849,144.9665681
Monday,21,31,436,-37.8016968,144.9665891
Monday,21,32,820,-37.81573742,144.9668572
Monday,21,33,62,-37.81483252,144.9745406
Monday,21,34,82,-37.81537985,144.9741505
Monday,21,35,1330,-37.82017828,144.9650888
Monday,21,36,136,-37.81652527,144.9612106
Monday,21,37,208,-37.80310271,144.9667145
Monday,21,38,1881,-37.81723437,144.9671503
Monday,21,39,90,-37.81379749,144.9699575
Monday,21,40,116,-37.80999341,144.9722759
Monday,21,41,1276,-37.81668633,144.9668973
Monday,21,42,166,-37.80008565,144.9638641
Monday,21,43,135,-37.79844525,144.9641178
Monday,21,44,73,-37.79690473,144.9644038
Monday,21,45,798,-37.81414074,144.9660938
Monday,21,46,60,-37.80240719,144.9615673
Monday,21,47,614,-37.81160331,144.9622008
Monday,21,48,122,-37.80631581,144.958667
Monday,21,49,99,-37.80730067,144.9595606
Monday,21,50,331,-37.79808191,144.9672101
Monday,21,51,91,-37.80841814,144.9590632
Monday,21,52,285,-37.81252157,144.9619401
Monday,21,53,272,-37.8156419,144.965499
Monday,21,54,131,-37.804024,144.963084
Monday,21,55,850,-37.81006172,144.9614234
Monday,21,56,230,-37.81234775,144.9615331
Monday,21,57,149,-37.8176735,144.950256
Monday,21,58,394,-37.81686074,144.9535808
Monday,21,59,529,-37.80825648,144.9630486
Monday,21,60,1013,-37.81668188,144.9668954
Monday,21,61,351,-37.80767455,144.9630912
Monday,22,1,249,-37.8134944,144.9651532
Monday,22,2,182,-37.81380667,144.9651672
Monday,22,3,785,-37.81101523,144.9642949
Monday,22,4,604,-37.81487988,144.9660878
Monday,22,5,616,-37.81874249,144.9678766
Monday,22,6,598,-37.81911704,144.9655826
Monday,22,7,190,-37.81862929,144.971694
Monday,22,8,33,-37.82293543,144.9471751
Monday,22,9,61,-37.81982992,144.9510256
